2025-03-16 19:27:39,642 [INFO] [node2] Escuchando en 0.0.0.0:5002...
2025-03-16 19:27:41,644 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:27:41,645 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:27:41,646 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:27:46,651 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:27:46,652 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:27:46,653 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:27:51,658 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:27:51,660 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:27:51,660 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:27:56,666 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:27:56,667 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:27:56,667 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:28:01,671 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:28:01,672 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:28:01,673 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:28:06,676 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:28:06,678 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:28:06,680 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:28:11,680 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:28:11,683 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:28:11,684 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:28:16,684 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:28:16,687 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:28:16,688 [INFO] [node2] Respuesta recibida: Hola desde node1!
2025-03-16 19:28:21,688 [INFO] [node2] Mensaje recibido: Hola desde node1!
2025-03-16 19:28:21,691 [INFO] [node2] Intentando conectar con node1_c:5001...
2025-03-16 19:28:21,692 [INFO] [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:42:57, [INFO], [node2], [program_c.py]: [node2] Escuchando en 0.0.0.0:5002...
16-03-2025 19:42:59, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:42:59, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:42:59, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:43:04, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:43:04, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:43:04, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:43:09, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:43:09, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:43:09, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:43:14, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:43:14, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:43:14, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:43:19, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:43:19, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:43:19, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:43:24, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:43:24, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:43:24, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:46:18, [INFO], [node2], [program_c.py]: [node2] Escuchando en 0.0.0.0:5002...
16-03-2025 19:46:20, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:46:20, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:46:20, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:46:25, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:46:25, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:46:25, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:46:30, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
16-03-2025 19:46:30, [INFO], [node2], [program_c.py]: [node2] Respuesta recibida: Hola desde node1!
16-03-2025 19:46:30, [INFO], [node2], [program_c.py]: [node2] Mensaje recibido: Hola desde node1!
16-03-2025 19:46:35, [INFO], [node2], [program_c.py]: [node2] Intentando conectar con node1_c:5001...
