16-03-2025 19:42:57, [INFO], [node1], [program_c.py]: [node1] Escuchando en 0.0.0.0:5001...
16-03-2025 19:42:59, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:42:59, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:42:59, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:43:04, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:43:04, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:43:04, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:43:09, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:43:09, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:43:09, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:43:14, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:43:14, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:43:14, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:43:19, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:43:19, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:43:19, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:43:24, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:43:24, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:43:24, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:46:18, [INFO], [node1], [program_c.py]: [node1] Escuchando en 0.0.0.0:5001...
16-03-2025 19:46:20, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:46:20, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:46:20, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:46:25, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:46:25, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:46:25, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:46:30, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:46:30, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:46:30, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:46:35, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:46:35, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:46:35, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
16-03-2025 19:46:40, [INFO], [node1], [program_c.py]: [node1] Mensaje recibido: Hola desde node2!
16-03-2025 19:46:40, [INFO], [node1], [program_c.py]: [node1] Intentando conectar con node2_c:5002...
16-03-2025 19:46:40, [INFO], [node1], [program_c.py]: [node1] Respuesta recibida: Hola desde node2!
